dataset_id	scope	status	config	output_root	log_root	commit	readback_status	notes
m6_r1_4seed_1k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r1_4seed_1k.json	output/reference/fortran_modernization/m6/r1_4seed_1k	output/logs/fortran_modernization/reference_datasets/r1_4seed_1k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 4/4 rows and protocol audit bad=0. Physical remote artifacts rehomed to canonical fortran_modernization output tree on 2026-05-12.
m6_r2_10seed_10k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r2_10seed_10k.json	output/reference/fortran_modernization/m6/r2_10seed_10k	output/logs/fortran_modernization/reference_datasets/r2_10seed_10k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 10/10 rows and protocol audit bad=0. Physical remote artifacts rehomed to canonical fortran_modernization output tree on 2026-05-12.
m6_r3_32seed_50k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r3_32seed_50k.json	output/reference/fortran_modernization/m6/r3_32seed_50k	output/logs/fortran_modernization/reference_datasets/r3_32seed_50k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 32/32 rows and protocol audit bad=0. Physical remote artifacts rehomed to canonical fortran_modernization output tree on 2026-05-12.
m6_r4_128seed_100k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r4_128seed_100k.json	output/reference/fortran_modernization/m6/r4_128seed_100k	output/logs/fortran_modernization/reference_datasets/r4_128seed_100k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 128/128 rows and protocol audit bad=0. Physical remote artifacts rehomed to canonical fortran_modernization output tree on 2026-05-12.
prodcomp_legacy_stage3_4_128seed_100k	tltm_production_comparison	archived_summary_raw_cleared	docs/stage_3_4_t035_paired_128seed_100k_rg_nofb_fbnorefine.json	cleared:output/tests/stage3_4/judgment_20260508_128seed_100k_p28_rg_nofb_fbnorefine	cleared:output/logs/stage3_4_judgment_20260508_128seed_100k_p28_rg_nofb_fbnorefine	2f91236387004c8d95ddcdece19042272cf25e67	summary_preserved_raw_cleared_20260510	Legacy Stage3_4 128seed/100k provisional discussion output was summarized then raw outputs/logs cleared; final publication dataset should be regenerated after modernization convergence.
prodcomp_legacy_stage3_3_1024seed_50k_rg_redo	tltm_production_comparison	archived_summary_raw_cleared	docs/stage_3_3_minimal_ladder_1024seed_50k.json	cleared:output/tests/stage3_3_with_rg_redo_1024seed_50k	cleared:output/logs/stage3_3_with_rg_redo_1024seed_50k	unknown	summary_preserved_raw_cleared_20260510	Legacy Stage3_3 RG redo output was summarized then raw outputs/logs cleared; not a current production-comparison baseline.
fortran_modernization_legacy_odex_validation	fortran_modernization	obsolete_raw_cleared	mixed	cleared:output/tests/odex_validation	NA	unknown	superseded_by_m6_reference	Old intermediate ODEX validation raw tree was cleared because accepted M6 reference packages now provide the modernization baseline.
qn_validation_tree_retirement_archive_20260512	fortran_modernization	archived_remote_output	mixed	output/archive/qn_error_handling_validation_retired_20260512/output_remaining_after_m6_rehome	output/archive/qn_error_handling_validation_retired_20260512/output_remaining_after_m6_rehome	ad91c2d2eabcfdfe98acfe77c806f94cec4bca25	manifest_pass_20260512	Remaining historical output after M6 reference/log rehome; includes 20260509 ODEX/QN-clean artifacts, M4 guardrails, and retirement manifest.
prodcal_m6_r1_4seed_1k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r1_4seed_1k.json	output/reference/fortran_modernization/m6/r1_4seed_1k	output/logs/fortran_modernization/reference_datasets/r1_4seed_1k	a1028ad	readback_pass_alias	M6 R1 is also production calibration smoke/schema evidence for nofb vs withfb at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcal_m6_r2_10seed_10k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r2_10seed_10k.json	output/reference/fortran_modernization/m6/r2_10seed_10k	output/logs/fortran_modernization/reference_datasets/r2_10seed_10k	a1028ad	readback_pass_alias	M6 R2 is also production calibration early behavior/runtime evidence for nofb vs withfb at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcal_m6_r3_32seed_50k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r3_32seed_50k.json	output/reference/fortran_modernization/m6/r3_32seed_50k	output/logs/fortran_modernization/reference_datasets/r3_32seed_50k	a1028ad	readback_pass_alias	M6 R3 is also production calibration scaling evidence for nofb vs withfb at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcal_m6_r4_128seed_100k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r4_128seed_100k.json	output/reference/fortran_modernization/m6/r4_128seed_100k	output/logs/fortran_modernization/reference_datasets/r4_128seed_100k	a1028ad	readback_pass_alias	M6 R4 is the first production pilot baseline for seed/cycle scaling at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcomp_official_dfols_small_20260511_10seed_10k	tltm_production_comparison	frozen_pre_redo_provisional	unknown	output/production_comparison/provisional/official_dfols_small_20260511_10seed_10k_p28_rg_nofb_withfb	output/logs/production_comparison/provisional/official_dfols_small_20260511_10seed_10k_p28_rg_nofb_withfb	unknown	readback_pass_pre_redo_frozen	Matched nofb/withfb 10 seeds x 10k old production-comparison line; do not extend in place or merge with modernization-head redo.
prodcomp_official_dfols_32seed_50k_20260511	tltm_production_comparison	frozen_pre_redo_provisional	unknown	output/production_comparison/provisional/official_dfols_gate_20260511_32seed_50k_p28_rg_nofb_withfb	output/logs/production_comparison/provisional/official_dfols_gate_20260511_32seed_50k_p28_rg_nofb_withfb	unknown	readback_pass_pre_redo_frozen	Matched nofb/withfb 32 seeds x 50k old production-comparison line; do not extend in place or merge with modernization-head redo.
prodcomp_official_dfols_128seed_100k_withfb_r4_20260511	tltm_production_comparison	frozen_pre_redo_provisional	unknown	output/production_comparison/provisional/official_dfols_gate_20260511_128seed_100k_p28_rg_withfb_r4	output/logs/production_comparison/provisional/official_dfols_gate_20260511_128seed_100k_p28_rg_withfb_r4	unknown	readback_pass_pre_redo_frozen	Withfb-only 128 seeds x 100k old production-comparison line; do not extend in place or merge with modernization-head redo.
prodcomp_official_dfols_256seed_200k_20260511	tltm_production_comparison	frozen_pre_redo_provisional	unknown	output/production_comparison/provisional/official_dfols_gate_20260511_256seed_200k_p28_rg_nofb_withfb	output/logs/production_comparison/provisional/official_dfols_gate_20260511_256seed_200k_p28_rg_nofb_withfb	c0e40218e6abe2706f4b9b4c66067dbcea74eeff	readback_pass_pre_redo_frozen	Matched nofb/withfb 256 seeds x 200k old production-comparison line; window diagnostics exist; do not extend in place or merge with modernization-head redo.
prodcomp_preredo_a22de1c_10seed_10k_20260512	tltm_production_comparison	completed_pre_redo_gate	docs/production_comparison_official_dfols_preredo_10seed_10k_nofb_withfb.json	output/production_comparison/pre_redo/official_dfols_preredo_20260512_a22de1c_10seed_10000cyc_t035_L2_nstep20_rg_nofb_withfb	output/logs/production_comparison/pre_redo/official_dfols_preredo_20260512_a22de1c_10seed_10000cyc_t035_L2_nstep20_rg_nofb_withfb	a22de1c19633793cf9c3ff7037b7cbc399e1b568	readback_pass_20260512	Modernization-head official DFO-LS pre-redo 10seed/10k gate completed with assist off; jobs 14951/14952/14953 all Exit_status=0; report and combined_summary_table.csv present. Readback: nofb Zmean Re/Im 1.5006/1.2686, withfb Zmean Re/Im 1.2826/2.5434; withfb-nofb mean shift Re -0.0398467, Im +0.056344; unresolved failures -12817. Decide next scale before any further production sync.
prodcomp_preredo_a22de1c_32seed_50k_20260512	tltm_production_comparison	completed_pre_redo_scaling_gate	docs/production_comparison_official_dfols_20260511_32seed_50k_nofb_withfb.json	output/production_comparison/pre_redo/official_dfols_preredo_20260512_a22de1c_32seed_50000cyc_t035_L2_nstep20_rg_nofb_withfb	output/logs/production_comparison/pre_redo/official_dfols_preredo_20260512_a22de1c_32seed_50000cyc_t035_L2_nstep20_rg_nofb_withfb	a22de1c19633793cf9c3ff7037b7cbc399e1b568	readback_caution_20260512	Completed cleanly; jobs 14954-14963 all Exit_status=0 and merged report present. Readback: nofb Zmean Re/Im 5.9903/-0.1760, withfb Zmean Re/Im 4.9468/1.7950; withfb-nofb paired Re -0.034698 +/- 0.017361. Same-seed old-vs-new Re shifts are large for both methods and are best attributed to assist-on frozen line vs assist-off pre_redo line; do not mix as same-protocol evidence.
dfols_assist_off_tuning_phaseAB_20260512	tltm_production_comparison	readback_pass_with_aggregate_recovery	docs/production_comparison_official_dfols_preredo_10seed_10k_nofb_withfb.json	output/tests/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseAB_10s10k_c200s10_m5	output/logs/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseAB_10s10k_c200s10_m5	a22de1c19633793cf9c3ff7037b7cbc399e1b568	readback_pass_20260512	Assist-off official DFO-LS tuning Phase A/B completed all Stage3 capture and 100 replay CSVs; PBS Exit_status=1 was a report parser issue on blank dfols_nf rows. Robust readback: captured QN attempts only for fb_norefine; stable_gate77 replay success 40/50; best raw-success candidate rho050_m500 success 45/50, no embedded-converged regressions, error rows 4 vs baseline 3.
dfols_assist_off_tuning_phaseC_rho050_m500_20260512	tltm_production_comparison	completed_holdout_gate	docs/production_comparison_official_dfols_preredo_10seed_10k_nofb_withfb.json	output/tests/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseC_rho050_m500_10s10k	output/logs/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseC_rho050_m500_10s10k	a22de1c19633793cf9c3ff7037b7cbc399e1b568	readback_promote_to_phaseD_20260512	Phase C embedded Stage3 holdout complete for rho050_m500: no_fb control unchanged; fb_norefine unresolved failures 4004->2171 on same seeds, RG rejects 909->1550, mean runtime +22.35s, Zmean Re 1.2826->-0.5002 and Im 2.5434->3.9564. Promote to 32seed/50k confirmation because solver-local improvement is real but observables need larger-scale check.
dfols_assist_off_tuning_phaseD_rho050_m500_32s50k_20260512	tltm_production_comparison	completed_positive_observable_mean_candidate	docs/production_comparison_official_dfols_20260511_32seed_50k_nofb_withfb.json	output/tests/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseD_rho050_m500_32s50k	output/logs/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseD_rho050_m500_32s50k	a22de1c19633793cf9c3ff7037b7cbc399e1b568	readback_promote_observable_mean_confirmation_20260513	Phase D completed cleanly; jobs 15006-15014 all Exit_status=0 and rows are 32/32 per method. rho050_m500 reduces fb_norefine unresolved failures 67061->33872 and improves mean Re/Im 0.0607926/0.0112710->0.0434491/0.00824623. RG rejects and P68/P95 worsened but are diagnostics, not blockers under the observable-mean criterion; Re remains nonzero and needs next-scale confirmation.
dfols_assist_off_tuning_phaseE_fullreplay_focus_20260513	tltm_production_comparison	completed_negative_focused_replay	output/tests/dfols_assist_off_tuning/dfols_assist_off_tuning_20260512_a22de1c_phaseAB_10s10k_c200s10_m5/attempts	output/tests/dfols_assist_off_tuning/dfols_assist_off_tuning_20260513_a22de1c_phaseE_fullreplay_focus	output/logs/dfols_assist_off_tuning/dfols_assist_off_tuning_20260513_a22de1c_phaseE_fullreplay_focus	a22de1c19633793cf9c3ff7037b7cbc399e1b568	readback_negative_20260513	Phase E focused replay completed 24 candidates over 1994 captured fb_norefine QN attempts. Best rho050_m1000 reached 1726/1994 successes, only +20 over rho050_m500; parameter-only assist-off tuning is not plausibly enough to reach assist-on failure parity.
