refreshed_at_jst	job_id	name	queue	state	worktree	expected_commit	dataset	action_needed	notes
2026-05-10T19:36:11+09:00	14579.anode01	m6R4nofb00	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode19/1*8
2026-05-10T19:36:11+09:00	14580.anode01	m6R4fbnorefine00	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode19/2*8
2026-05-10T19:36:11+09:00	14581.anode01	m6R4nofb01	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode19/3*8
2026-05-10T19:36:11+09:00	14582.anode01	m6R4fbnorefine01	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode19/4*8
2026-05-10T19:36:11+09:00	14583.anode01	m6R4nofb02	C12	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode35/4*8
2026-05-10T19:36:11+09:00	14584.anode01	m6R4fbnorefine02	C12	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode35/5*8
2026-05-10T19:36:11+09:00	14595.anode01	m6R4nofb08	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/0*8
2026-05-10T19:36:11+09:00	14596.anode01	m6R4fbnorefine08	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/1*8
2026-05-10T19:36:11+09:00	14597.anode01	m6R4nofb09	G	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	gnode03/0*8
2026-05-10T19:36:11+09:00	14598.anode01	m6R4fbnorefine09	G	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	gnode04/0*8
2026-05-10T19:36:11+09:00	14599.anode01	m6R4nofb10	C8-LONG	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode17/0*8
2026-05-10T19:36:11+09:00	14600.anode01	m6R4fbnorefine10	C8-LONG	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode17/1*8
2026-05-10T19:36:11+09:00	14601.anode01	m6R4nofb11	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode20/0*8
2026-05-10T19:36:11+09:00	14602.anode01	m6R4fbnorefine11	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode20/1*8
2026-05-10T19:36:11+09:00	14613.anode01	m6R4rfbnorefine03	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/2*8
2026-05-10T19:36:11+09:00	14614.anode01	m6R4rnofb06	C8-LONG	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode20/2*8
2026-05-10T19:36:11+09:00	14616.anode01	m6R4rnofb07	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/3*8
2026-05-10T19:36:11+09:00	14618.anode01	m6R4rnofb12	C8	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode20/4*8
2026-05-10T19:36:11+09:00	14619.anode01	m6R4rfbnorefine12	C8-LONG	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	cnode20/3*8
2026-05-10T19:36:11+09:00	14620.anode01	m6R4rnofb14	F	R	/lustre1/home/cychou/TLTM_worktrees/qn_error_handling_va	a1028ad6d68eabfd6c400ec135b3df9cab1e4af2	m6_r4_128seed_100k	monitor	fnode01/4*8
